Clade,Level,CommonName,Description,Anatomy,ImageLink
Metazoa,Kingdom,Animals,"Animals are motile in at least one stage, form from a blastula during embryonic development, have collagen, are heterotrophic",,https://fr.wikipedia.org/wiki/Metazoa
Bilateria,Higher Clade,Bilateral Animals,Left-right symmetry (sorta),,https://simple.wikipedia.org/wiki/Bilateria
Deuterostomia,Higher Clade,Deuterostomes,Anus developes before mouth,,https://en.wikipedia.org/wiki/Deuterostome
Protostomia,Higher Clade,Protostomes,Mouth developes before anus,,https://en.wikipedia.org/wiki/Protostome
Nephrozoa,Higher Clade,Nephrozoans,Excretory nephridia,,https://en.wikipedia.org/wiki/Nephrozoa
Spiralia,Higher Clade,Spiralians,Spiral cleavage,,https://en.wikipedia.org/wiki/Spiralia
Chordata,Phylum,Chordates,Includes vertebrates and their relatives,"Notochord, dorsal hollow nerve cord, pharyngeal gill slits, post anal tail, endostyle",https://en.wikipedia.org/wiki/Chordate
Tunicata,Subphylum,"Tunicates, AKA Urochordata",Only have a notocord in the larval stage (usually).,,https://www.flickr.com/photos/svenalgerie/305699586
Ascidiacea,Class,Ascidians or sea squirts,Sessile after their larval stage,,https://en.wikipedia.org/wiki/Tunicate
Thaliacea,Class,,"Pelagic for their lifeaspan, solitary and clonial forms",,https://alchetron.com/Thaliacea
Larvacea,Class,"Larvaceans, AKA Appendicularia","Larvaceans retain their chordate features throughout adulthood. They live and filter feed in an house, an external gelatinous casing secreted by the body.",,https://www.thoughtco.com/biology-of-invertebrate-chordates-4156566
Vertebrata,Subphylum,Vertebrates and friends,We are vertebrates,Vertical column,https://en.wikipedia.org/wiki/Vertebrate
Cephalochordata,Subphylum,Lancelets and friends,Resemble a filter feeding benthic fish,No jaws,https://zookeys.pensoft.net/article/33901/
Hemichordata,Phylum,Acorn worms & pterobranchs,Solitary marine worms,No notochord,https://en.wikipedia.org/wiki/Hemichordate
Echinodermata,Phylum,Starfish and Friends,"Evolved from bilateral animals, now pentaradial","Ambulacral grooves, oral and aboral surfaces, water vascular system, tube feet, madreporite, endoskeleton, coelomic cavity ",https://en.wikipedia.org/wiki/Echinoderm
Crinoidea,Class,Feather stars and sea lilies,,,https://en.wikipedia.org/wiki/Crinoid
Asteroidea,Class,Sea stars (star fish),Usually predatory marine animals,"Tube foot, Ampulla, Radial canal, Coelom, Spine, Pedicellaria, Pyloric caecum, Gonad",https://www.pinterest.com/pin/278519558174677917/
Ophiuroidea,Class,Brittle stars ,"The internal organs of digestion and reproduction never enter the arms, as they do in the Asteroidea",,https://en.wikipedia.org/wiki/Brittle_star
Echinoidea,Class,Sea urchins and sand dollars,,Aristotle's lantern,https://en.wikipedia.org/wiki/Sea_urchin
Holothuroidea,Class,Sea cucumbers,Have come back to bilateral symmetry ,,https://en.wikipedia.org/wiki/Sea_cucumber
Mollusca,Phylum,Molluscs,Mantle and such,"Ventral muscular foot, Radula (teeth), Mantle (epithelial structure that secretes the shell)",https://en.wikipedia.org/wiki/Mollusca
Aplacophora,Class,Aplacophorans,Deep sea worms ,Secrete calcareous spicules instead of a shell,https://en.wikipedia.org/wiki/Aplacophora
Monoplacophora,Class,Monoplacophorans,"Deep sea benthic animals, thought to be extinct until 1950s. Not to be confused with gastrpod limpets. ",Single shell,https://www.biorxiv.org/content/10.1101/2023.11.08.566290v1.full
Polyplacophora,Class,Chitons,"Generally shallow, intertidal ","Seven or eight separate shell plates, girdle (edge of mantle, often embedded with spicules)",https://en.wikipedia.org/wiki/Chiton
Gastropoda,Class,Snails and Slugs,Torsion rotates the visceral mass so the anus is above the head,Operculum,https://en.wikipedia.org/wiki/Gastropoda
Cephalopoda,Class,"Squid, octopus, cuttlefish, or nautilus","Most intellegent invertebrates, tentacles (suckers on end) or arms (suckers whole way down)","Closed circulatory system, Foot modified into the siphon and arms/tentacles, Shell that is reduced or lost (usually), Large collection of cerebral ganglia",https://www.cell.com/current-biology/fulltext/S0960-9822(23)01056-4
Nautiloidea,Subclass,Nautiluses,"Still have their shell, used to be much more diverse",External coiled/chambered shell,https://en.wikipedia.org/wiki/Nautilus
Coleoidea,Subclass,"Squid, octopus, cuttlefish",,"Reduced internal shell, Chromatophores - pigmented cells that produce color, contraction and expansion of sacs allow color change",https://fr.wikipedia.org/wiki/Coleoidea
Bivalvia,Class,"Clams, oysters, & friends","Laterally compressed between two valves (shells), usually sessile",,https://www.projetecolo.com
Annelida,Phylum,Segmented worms,"At least one pair of chitinous setae, metameric segmenation",,https://en.wikipedia.org/wiki/Annelid
Polychaeta,Class,Bristle worms,Tube dwelling and errant lifestyles,Parapodia with bristles,https://www.istockphoto.com/photos/polychaeta
Clitella,Class,Clitellates,,,https://en.wikipedia.org/wiki/Clitellata
Oligochaeta,Subclass,Earthworms and friends,All individuals are hermaphroditic,clitellum,https://en.wikipedia.org/wiki/Oligochaeta
Hirudinea,Subclass,Leaches,Have suckers to attach to hosts ,,https://en.wikipedia.org/wiki/Leech
Nemertea,Phylum,Ribbon worms or Proboscis worms ,"Unsegmented, usually predators or parasites",Rhynchocoel - proboscis with stylet in fluid filled cavity,https://pages.uoregon.edu/svetlana/iWeb/Home/Nemerteans.html
Platyhelminthes,Phylum,Flatworms,"Unsegmented, blind gut, cute eye spots but no respiratory or circulatory systems. Often aquatic or parasitic.",,https://en.wikipedia.org/wiki/Flatworm
Cestoda,Class,Tapeworms,,Gravid proglottids - egg-filled segments easily released,https://keys.lucidcentral.org/keys/v3/TFI/start%20key/key/platyhelminthes%20key/Media/HTML/Cestoda.html
Turbellia,Class,Planarians and friends (polyphyletic),"Most are free-living, aquatic terrestrial or marine.",,https://www.istockphoto.com/photos/turbellaria
Trematoda,Class,Flukes,Internal parasites,,https://phylumproject.weebly.com/class-trematoda.html
Tardigrada,Phylum,"Water bears, ","Cute and small, increadibly resilient",,https://en.wikipedia.org/wiki/Tardigrade
Onychophora,Phylum,Velvet worms,"Many legs, prey on other inverts by shooting adhesive slime",,https://en.wikipedia.org/wiki/Onychophora
Arthropoda,Phylum,Arthropods,"Jointed legs, chitinous exoskeleton",,https://en.wikipedia.org/wiki/Arthropod
Myriapoda,Subphylum,Myriapods,"Centepedes, millipedes and friends. Many legs.",,https://en.wikipedia.org/wiki/Myriapoda
Chilopoda,Class,Centipedes,One pair of legs per segment,,https://en.wikipedia.org/wiki/Centipede
Diplopoda,Class,Millipedes,Two pairs of legs per segment,,https://en.wikipedia.org/wiki/Millipede
Chelicerata,Subphylum,Chelicerates,Spiders and Friends,,https://en.wikipedia.org/wiki/Chelicerata
Merostomata,Class,Horseshoe crabs,"Not crabs, only living example is horseshoe crabs.",,https://en.wikipedia.org/wiki/Xiphosura
Pycnogonida,Class,Sea spiders,"Not spiders, marine animals. ",,https://www.starfish.ch/register-i/crustaceans-sea-spiders.html
Arachnida,Class,Arachnids,"Eight legs on cephalothorax, also chelicera and pedipalps",,https://commons.wikimedia.org/wiki/File:Arachnida_collage_(Update).jpg
Araneae,Order,Spiders,,,https://ucmp.berkeley.edu/arthropoda/arachnida/araneae.html
Amblypygi,Order,Tail-less whip scorpions,,,https://en.wikipedia.org/wiki/Amblypygi
Uropygi,Order,Whip scorpiones,,,https://www.inaturalist.org/taxa/48900-Uropygi
Opiliones,Order,Daddy long-legs or harvestmen,,,https://en.wikipedia.org/wiki/Opiliones
Pseudoscorpiones,Order,Pseudo-scorpiones,,,https://malaiseprogram.com/fr/fall-2014-smtp-interesting-finds-pseudoscorpions-pseudoscorpiones/
Scorpiones,Order,Scorpions,,,https://en.wikipedia.org/wiki/Scorpion
Solifugae,Order,Sun spiders or camel spiders ,,,https://en.wikipedia.org/wiki/Solifugae
Acari,Order,Ticks and mites,,,https://www.inmaterassi.it/it/blog/acari-polvere/
Trilobita,Class,Trilobites,Extinct ancesteral arthropod,"Cephalon, Thorax, Pygidium",https://en.wikipedia.org/wiki/Trilobite
Hexapoda,Subphylum,Hexapods,Six legs,"Three body sections. Head: acron + 5 segments, Thorax: 3 segments, Abdomen: 11 segments",https://en.wikipedia.org/wiki/Hexapoda
Collembola,Class,"AKA Entognatha. Springtails, diplurans and proturans",Six legs but wingless. Entognatha refers to refers to morphology of mouth - mandibles and maxillae are housed in a gnathal pouch ,,https://insightpestnorthwest.com/understanding-springtails-the-tiny-pests-that-can-cause-big-problems/
Insecta,Class,Insects,"Six legs, three part body plan (head, thorax, abdomen), antennae. Most diverse group of animals.",,https://en.wikipedia.org/wiki/Insect
Hymenoptera,Order,"Wasps, bees, ants",,,https://en.wikipedia.org/wiki/Hymenoptera
Coleoptera,Order,Beetles,Most diverse group of animals,,https://www.dreamstime.com/set-beetles-coleoptera-beetles-coleoptera-set-beetles-isolated-white-background-image151423168
Hemiptera,Order,True bugs,,,https://entomologytoday.org/2021/06/17/true-bugs-almonds-pests-hemiptera-integrated-pest-management/
Odonata,Order,Dragonflies and damselflies,,,https://uq.pressbooks.pub/insect-science/chapter/the-orders-of-insects-odonata/
Lepidoptera,Order,Butterflies and moths,,,https://en.wikipedia.org/wiki/Lepidoptera
Diptera,Order,Flies,,,https://www.facebook.com/sagaOptics/posts/flies-diptera-one-of-the-four-mega-diverse-insect-orders-with-about-160000-speci/1128463808996788/
Orthoptera,Order,Grasshoppers,,,https://en.wikipedia.org/wiki/Orthoptera
Blattodea,Order,Cockroaches and termites,,,https://pressbooks.bccampus.ca/unbcbiol322/chapter/blattodea/
Crustacea,Subphylum,Crustaceans (now this should include hexapods),,,
Malacostraca,Class,,Abdominal appendages,,https://en.wikipedia.org/wiki/Malacostraca
Isopoda,Order,"Rolly-pollies, wood lice, giant deep sea isopods",,,https://tropicalisopods.com/products/isopoda-sp-dream-for-sale
Amphipoda,Order,Scuds or side-swimmers,,,https://www.istockphoto.com/photos/amphipoda
Euphausiacea,Order,Krill,,,https://en.wikipedia.org/wiki/Krill
Stomatopoda,Order,Mantis shrimp,"Crazy animals, can see more colours than us, and can punch hard enough to break shells. ",,https://en.wikipedia.org/wiki/Mantis_shrimp
Decapoda,Order,Crabs and friends,Ten legs,,https://en.wikipedia.org/wiki/Decapod
Caridea,Group,True shrimp,,,https://en.wikipedia.org/wiki/Caridea
Astacidea,Group,"""normal"" lobsters and crayfish",,"anterior gastric muscles, posterior gastric muscles, mandibular muscles, abdominal extensor muscles, abdominal flexor muscles, gills, cardiac stomach, pyloric stomach, digestive glands, intestine, gastric teeth, testes, heart, antennal gland.",https://en.wikipedia.org/wiki/Astacidea
Achelata,Group,"Spiny lobsters, slipper lobsters",,,https://en.wikipedia.org/wiki/Achelata
Anomura,Group,"Hermit, king and porcelain crabs",,,https://en.wikipedia.org/wiki/Anomura
Brachyura,Group,True crabs,,,https://en.wikipedia.org/wiki/Crab
Branchiopoda,Class,"Brine shrimp, triops, water fleas, etc",,,https://en.wikipedia.org/wiki/Branchiopoda
Ostracoda,Class,Seed Shrimp,,,https://en.wikipedia.org/wiki/Ostracod
Copepoda,Class,Copepods,,,https://www.algaebarn.com/blog/copepods/a-primer-on-the-different-characteristics-and-uses-of-the-major-copepod-groups/
Pentastomida,Class,Tounge worms,"Not worms, parastic crustaceans",,https://en.wikipedia.org/wiki/Pentastomida
Cirripedia,Class,Barnacles,Highly derived group of sessile arthropods. Most are suspension feeders - feed with cirri.,,https://en.wikipedia.org/wiki/Barnacle
,,,,,
Ctenophora,Phylum,Comb Jellies,"No stinging cells, some have transient anus. Recently thought to be sister to all other animals but that is contentious.",,https://www.microscopemaster.com/phylum-ctenophora.html
